timestamp,strain_gauge_7,strain_gauge_8,strain_gauge_9,chunk_id,bit_shift_detected,corrected_timestamp,rate_ratio
90233639,1276,812,872,79,0,90233639,1.131133982723764
90245324,1251,835,941,79,0,90245324,1.131133982723764
90258642,1302,861,933,79,0,90258642,1.131133982723764
90272550,1233,833,933,79,0,90272550,1.131133982723764
90284022,1227,834,936,79,0,90284022,1.131133982723764
90295842,1260,800,933,79,0,90295842,1.131133982723764
90308262,1152,769,921,79,0,90308262,1.131133982723764
90320128,1173,773,871,79,0,90320128,1.131133982723764
90331934,1233,817,845,79,0,90331934,1.131133982723764
90341265,1273,819,938,79,0,90341265,1.131133982723764
90352220,1226,862,915,79,0,90352220,1.131133982723764
90361998,1219,865,898,79,0,90361998,1.131133982723764
90373990,1201,787,923,79,0,90373990,1.131133982723764
90386216,1208,773,923,79,0,90386216,1.131133982723764
90396757,1194,746,893,79,0,90396757,1.131133982723764
90409523,1181,786,918,79,0,90409523,1.131133982723764
90421715,1212,838,912,79,0,90421715,1.131133982723764
90437231,1280,813,933,79,0,90437231,1.131133982723764
90449958,1207,794,896,79,0,90449958,1.131133982723764
90460209,1184,787,891,79,0,90460209,1.131133982723764
90471854,1173,778,905,79,0,90471854,1.131133982723764
90483882,1166,790,917,79,0,90483882,1.131133982723764
90497371,1218,777,898,79,0,90497371,1.131133982723764
90509634,1234,781,910,79,0,90509634,1.131133982723764
90522423,1213,751,915,79,0,90522423,1.131133982723764
90536367,1155,721,880,79,0,90536367,1.131133982723764
90553384,1225,806,943,79,0,90553384,1.131133982723764
90566067,1264,819,921,79,0,90566067,1.131133982723764
90583868,1278,810,929,79,0,90583868,1.131133982723764
90597388,1200,737,857,79,0,90597388,1.131133982723764
90611876,1213,769,897,79,0,90611876,1.131133982723764
90622301,1237,796,916,79,0,90622301,1.131133982723764
90635014,1256,829,941,79,0,90635014,1.131133982723764
90648544,1253,815,885,79,0,90648544,1.131133982723764
90660633,1240,796,905,79,0,90660633,1.131133982723764
90672532,1232,774,893,79,0,90672532,1.131133982723764
90685261,1261,745,925,79,0,90685261,1.131133982723764
90701166,1288,786,898,79,0,90701166,1.131133982723764
90711048,1304,812,929,79,0,90711048,1.131133982723764
90722137,1259,811,922,79,0,90722137,1.131133982723764
90734774,1237,777,851,79,0,90734774,1.131133982723764
90747154,1209,787,868,79,0,90747154,1.131133982723764
90760837,1203,794,923,79,0,90760837,1.131133982723764
90772207,618,819,923,79,0,90772207,1.131133982723764
90784817,1270,799,921,79,0,90784817,1.131133982723764
90797711,1234,797,901,79,0,90797711,1.131133982723764
90815380,1204,745,888,79,0,90815380,1.131133982723764
90829615,1227,776,915,79,0,90829615,1.131133982723764
90843924,1272,781,921,79,0,90843924,1.131133982723764
90854559,1264,808,925,79,0,90854559,1.131133982723764
90868734,1272,810,908,79,0,90868734,1.131133982723764
90883148,1219,766,819,79,0,90883148,1.131133982723764
90895343,1245,748,914,79,0,90895343,1.131133982723764
90905951,1243,754,920,79,0,90905951,1.131133982723764
90919625,1253,828,942,79,0,90919625,1.131133982723764
90931330,1299,827,890,79,0,90931330,1.131133982723764
90942048,1286,804,884,79,0,90942048,1.131133982723764
90953681,1221,795,928,79,0,90953681,1.131133982723764
90965665,1214,760,920,79,0,90965665,1.131133982723764
90978086,1259,838,914,79,0,90978086,1.131133982723764
90991832,1299,827,916,79,0,90991832,1.131133982723764
91004666,1306,836,927,79,0,91004666,1.131133982723764
91015854,1286,829,925,79,0,91015854,1.131133982723764
91029381,1236,748,893,79,0,91029381,1.131133982723764
91042157,1193,791,925,79,0,91042157,1.131133982723764
91053912,1243,789,881,79,0,91053912,1.131133982723764
91065172,1261,827,906,79,0,91065172,1.131133982723764
91077335,1302,831,909,79,0,91077335,1.131133982723764
91088581,1275,778,909,79,0,91088581,1.131133982723764
91099362,1251,773,929,79,0,91099362,1.131133982723764
91112151,1230,782,921,79,0,91112151,1.131133982723764
91124923,1285,806,888,79,0,91124923,1.131133982723764
91137143,1267,819,927,79,0,91137143,1.131133982723764
91149419,1316,836,925,79,0,91149419,1.131133982723764
91165219,1267,785,888,79,0,91165219,1.131133982723764
91172902,32,512,160,79,0,91172902,1.131133982723764
91185876,1247,859,939,79,0,91185876,1.131133982723764
91198815,1244,822,933,79,0,91198815,1.131133982723764
91212577,1232,829,937,79,0,91212577,1.131133982723764
91223992,1227,805,931,79,0,91223992,1.131133982723764
91236997,1173,735,929,79,0,91236997,1.131133982723764
91248419,1219,781,908,79,0,91248419,1.131133982723764
91261183,1236,792,902,79,0,91261183,1.131133982723764
91274505,1227,835,917,79,0,91274505,1.131133982723764
91287972,1275,800,912,79,0,91287972,1.131133982723764
91299180,1234,815,925,79,0,91299180,1.131133982723764
91311952,1187,785,930,79,0,91311952,1.131133982723764
91322515,1138,743,910,79,0,91322515,1.131133982723764
91333097,1148,799,910,79,0,91333097,1.131133982723764
91344505,1224,811,915,79,0,91344505,1.131133982723764
91359443,1288,816,931,79,0,91359443,1.131133982723764
91371083,1225,789,880,79,0,91371083,1.131133982723764
91383020,1178,801,897,79,0,91383020,1.131133982723764
91394048,1181,802,908,79,0,91394048,1.131133982723764
91406857,1229,835,930,79,0,91406857,1.131133982723764
91420587,1214,872,936,79,0,91420587,1.131133982723764
91434833,1245,796,913,79,0,91434833,1.131133982723764
91446157,1141,764,874,79,0,91446157,1.131133982723764
91458291,1164,761,902,79,0,91458291,1.131133982723764
91470009,1166,1134,917,79,0,91470009,1.131133982723764
91481467,1168,819,937,79,0,91481467,1.131133982723764
91495146,1144,843,924,79,0,91495146,1.131133982723764
91505765,1196,773,936,79,0,91505765,1.131133982723764
91519938,1176,798,913,79,0,91519938,1.131133982723764
91529163,1170,738,899,79,0,91529163,1.131133982723764
91545059,1182,763,917,79,0,91545059,1.131133982723764
91554653,1192,789,925,79,0,91554653,1.131133982723764
91565125,1219,830,934,79,0,91565125,1.131133982723764
91578424,1218,782,905,79,0,91578424,1.131133982723764
91588967,1170,762,922,79,0,91588967,1.131133982723764
91600600,1177,733,925,79,0,91600600,1.131133982723764
91614202,1194,786,914,79,0,91614202,1.131133982723764
91627932,1248,786,915,79,0,91627932,1.131133982723764
91637734,1275,774,917,79,0,91637734,1.131133982723764
91650349,1251,769,898,79,0,91650349,1.131133982723764
91665461,1249,797,931,79,0,91665461,1.131133982723764
91677420,1290,803,927,79,0,91677420,1.131133982723764
91689552,1237,812,913,79,0,91689552,1.131133982723764
91700674,1236,800,926,79,0,91700674,1.131133982723764
91715775,1231,790,928,79,0,91715775,1.131133982723764
91725930,1242,785,933,79,0,91725930,1.131133982723764
91738853,1213,783,932,79,0,91738853,1.131133982723764
91755287,1238,798,924,79,0,91755287,1.131133982723764
91765319,1260,830,915,79,0,91765319,1.131133982723764
91778870,1281,857,934,79,0,91778870,1.131133982723764
91793031,1230,824,930,79,0,91793031,1.131133982723764
91805640,1205,768,920,79,0,91805640,1.131133982723764
91819902,1198,802,930,79,0,91819902,1.131133982723764
91830314,1164,784,880,79,0,91830314,1.131133982723764
91842886,1209,779,896,79,0,91842886,1.131133982723764
91856439,1250,768,264,79,0,91856439,1.131133982723764
91869361,1207,789,912,79,0,91869361,1.131133982723764
91881078,1206,775,929,79,0,91881078,1.131133982723764
91897046,1280,774,907,79,0,91897046,1.131133982723764
91909182,1280,803,931,79,0,91909182,1.131133982723764
91921333,1277,818,907,79,0,91921333,1.131133982723764
91934931,1218,778,931,79,0,91934931,1.131133982723764
91950511,1202,752,889,79,0,91950511,1.131133982723764
91963425,1249,795,928,79,0,91963425,1.131133982723764
91975916,1264,818,914,79,0,91975916,1.131133982723764
91986207,1267,801,931,79,0,91986207,1.131133982723764
91996157,1205,780,915,79,0,91996157,1.131133982723764
92010718,1153,752,905,79,0,92010718,1.131133982723764
92024405,1164,470,918,79,0,92024405,1.131133982723764
92040650,1171,801,930,79,0,92040650,1.131133982723764
92050288,1209,802,932,79,0,92050288,1.131133982723764
92061483,1272,824,897,79,0,92061483,1.131133982723764
92076513,1190,761,870,79,0,92076513,1.131133982723764
92088709,1178,785,898,79,0,92088709,1.131133982723764
92101464,1240,818,921,79,0,92101464,1.131133982723764
92114409,1217,816,924,79,0,92114409,1.131133982723764
92128825,1218,760,916,79,0,92128825,1.131133982723764
92142547,1137,688,898,79,0,92142547,1.131133982723764
92156585,1099,824,915,79,0,92156585,1.131133982723764
92172518,1116,723,848,79,0,92172518,1.131133982723764
92182900,1155,760,905,79,0,92182900,1.131133982723764
92193536,1176,819,917,79,0,92193536,1.131133982723764
92209643,1233,810,926,79,0,92209643,1.131133982723764
92224201,1194,792,906,79,0,92224201,1.131133982723764
92234195,1208,802,908,79,0,92234195,1.131133982723764
92244308,1254,811,915,79,0,92244308,1.131133982723764
92256964,1288,794,857,79,0,92256964,1.131133982723764
92270128,1264,832,923,79,0,92270128,1.131133982723764
92283057,1191,706,886,79,0,92283057,1.131133982723764
92296849,1177,710,858,79,0,92296849,1.131133982723764
92308160,1130,730,926,79,0,92308160,1.131133982723764
92322284,1092,723,916,79,0,92322284,1.131133982723764
92335156,1182,743,884,79,0,92335156,1.131133982723764
92345366,1179,742,898,79,0,92345366,1.131133982723764
92358878,1169,690,914,79,0,92358878,1.131133982723764
92369832,1157,738,912,79,0,92369832,1.131133982723764
92383228,1224,778,914,79,0,92383228,1.131133982723764
92396227,1291,801,920,79,0,92396227,1.131133982723764
92406578,1286,795,902,79,0,92406578,1.131133982723764
92419657,1211,763,922,79,0,92419657,1.131133982723764
92433594,1142,705,888,79,0,92433594,1.131133982723764
92445521,1147,737,889,79,0,92445521,1.131133982723764
92457701,1148,802,928,79,0,92457701,1.131133982723764
92469782,1144,804,894,79,0,92469782,1.131133982723764
92484908,1236,776,916,79,0,92484908,1.131133982723764
92496625,1236,786,927,79,0,92496625,1.131133982723764
92507221,1224,785,916,79,0,92507221,1.131133982723764
92521539,1171,772,885,79,0,92521539,1.131133982723764
92534284,1115,772,890,79,0,92534284,1.131133982723764
92545446,1194,797,911,79,0,92545446,1.131133982723764
92558592,1206,721,915,79,0,92558592,1.131133982723764
92572528,1130,744,891,79,0,92572528,1.131133982723764
92587034,1206,724,916,79,0,92587034,1.131133982723764
92598105,1201,768,863,79,0,92598105,1.131133982723764
92609338,1208,764,916,79,0,92609338,1.131133982723764
92620520,1273,734,877,79,0,92620520,1.131133982723764
92631007,1235,1153,916,79,0,92631007,1.131133982723764
92644854,1213,741,920,79,0,92644854,1.131133982723764
92658283,1249,790,880,79,0,92658283,1.131133982723764
92670454,1244,765,901,79,0,92670454,1.131133982723764
92683268,1243,783,934,79,0,92683268,1.131133982723764
92693884,1250,815,936,79,0,92693884,1.131133982723764
92704413,1202,787,904,79,0,92704413,1.131133982723764
92719453,1196,784,924,79,0,92719453,1.131133982723764
92733216,1204,785,928,79,0,92733216,1.131133982723764
92745056,1270,778,924,79,0,92745056,1.131133982723764
92755717,1245,782,901,79,0,92755717,1.131133982723764
92766959,1233,776,922,79,0,92766959,1.131133982723764
92777395,1238,735,924,79,0,92777395,1.131133982723764
92789574,1225,753,906,79,0,92789574,1.131133982723764
92801849,1256,796,921,79,0,92801849,1.131133982723764
92814717,1283,750,898,79,0,92814717,1.131133982723764
92825651,1276,806,928,79,0,92825651,1.131133982723764
92838899,1227,718,898,79,0,92838899,1.131133982723764
92850621,1206,758,910,79,0,92850621,1.131133982723764
92861356,1196,756,915,79,0,92861356,1.131133982723764
92872625,1245,799,931,79,0,92872625,1.131133982723764
92883232,1230,829,929,79,0,92883232,1.131133982723764
92895392,1238,824,940,79,0,92895392,1.131133982723764
92906518,1222,757,913,79,0,92906518,1.131133982723764
92916890,1196,741,912,79,0,92916890,1.131133982723764
92927715,1203,752,869,79,0,92927715,1.131133982723764
92938400,1352,788,925,79,0,92938400,1.131133982723764
92949840,1243,793,924,79,0,92949840,1.131133982723764
92962847,1230,816,926,79,0,92962847,1.131133982723764
92972452,1250,821,921,79,0,92972452,1.131133982723764
92984262,1188,740,914,79,0,92984262,1.131133982723764
92996852,1181,745,925,79,0,92996852,1.131133982723764
93008118,1169,779,857,79,0,93008118,1.131133982723764
93019171,1212,798,936,79,0,93019171,1.131133982723764
93033798,1204,794,924,79,0,93033798,1.131133982723764
93044993,1243,784,825,79,0,93044993,1.131133982723764
93059553,1210,725,882,79,0,93059553,1.131133982723764
93073564,1158,742,896,79,0,93073564,1.131133982723764
93086535,1249,782,889,79,0,93086535,1.131133982723764
93100414,2203,576,137,79,0,93100414,1.131133982723764
93114855,1256,797,913,79,0,93114855,1.131133982723764
93127369,1197,724,899,79,0,93127369,1.131133982723764
93138433,1186,734,914,79,0,93138433,1.131133982723764
93152431,1188,757,909,79,0,93152431,1.131133982723764
93161979,1162,789,907,79,0,93161979,1.131133982723764
93176236,1179,844,925,79,0,93176236,1.131133982723764
93187559,1194,760,892,79,0,93187559,1.131133982723764
93201698,1164,713,894,79,0,93201698,1.131133982723764
93212260,1156,745,909,79,0,93212260,1.131133982723764
93230724,1209,749,896,79,0,93230724,1.131133982723764
93242645,1234,806,892,79,0,93242645,1.131133982723764
93253093,1258,778,932,79,0,93253093,1.131133982723764
93267085,1197,769,907,79,0,93267085,1.131133982723764
93279678,1189,732,914,79,0,93279678,1.131133982723764
93290317,1219,800,924,79,0,93290317,1.131133982723764
93303407,1252,779,919,79,0,93303407,1.131133982723764
93319298,1257,787,901,79,0,93319298,1.131133982723764
93332623,1301,764,912,79,0,93332623,1.131133982723764
93341700,1233,714,918,79,0,93341700,1.131133982723764
93353392,1261,748,889,79,0,93353392,1.131133982723764
93365755,1262,806,882,79,0,93365755,1.131133982723764
93376227,1330,810,930,79,0,93376227,1.131133982723764
93390886,1281,813,934,79,0,93390886,1.131133982723764
93402730,1274,761,921,79,0,93402730,1.131133982723764
93415883,1216,782,923,79,0,93415883,1.131133982723764
93429739,1192,803,927,79,0,93429739,1.131133982723764
93443847,1278,813,899,79,0,93443847,1.131133982723764
93454692,1275,841,875,79,0,93454692,1.131133982723764
93465358,1307,781,926,79,0,93465358,1.131133982723764
93476242,1290,808,937,79,0,93476242,1.131133982723764
93486189,1222,748,925,79,0,93486189,1.131133982723764
93498676,1186,756,920,79,0,93498676,1.131133982723764
93510885,1217,800,915,79,0,93510885,1.131133982723764
93524476,1221,801,921,79,0,93524476,1.131133982723764
93537400,1299,792,928,79,0,93537400,1.131133982723764
93555532,1224,770,921,79,0,93555532,1.131133982723764
93569126,1209,763,916,79,0,93569126,1.131133982723764
93579492,1196,776,913,79,0,93579492,1.131133982723764
93589249,1260,826,925,79,0,93589249,1.131133982723764
93601731,1251,811,922,79,0,93601731,1.131133982723764
93616476,1257,838,938,79,0,93616476,1.131133982723764
93627750,1234,780,933,79,0,93627750,1.131133982723764
93642109,1234,753,909,79,0,93642109,1.131133982723764
93656747,1264,755,916,79,0,93656747,1.131133982723764
93667840,1291,786,921,79,0,93667840,1.131133982723764
93679590,1272,811,896,79,0,93679590,1.131133982723764
93691824,1276,781,896,79,0,93691824,1.131133982723764
93707310,1218,773,900,79,0,93707310,1.131133982723764
93722244,1184,272,512,79,0,93722244,1.131133982723764
93735420,1227,822,935,79,0,93735420,1.131133982723764
93748784,1209,853,933,79,0,93748784,1.131133982723764
93763810,1265,814,928,79,0,93763810,1.131133982723764
93776013,1235,794,921,79,0,93776013,1.131133982723764
93787812,1209,769,929,79,0,93787812,1.131133982723764
93800963,1231,779,903,79,0,93800963,1.131133982723764
93811967,1244,803,888,79,0,93811967,1.131133982723764
93824247,1312,824,934,79,0,93824247,1.131133982723764
93838792,1275,807,924,79,0,93838792,1.131133982723764
93849611,1245,792,932,79,0,93849611,1.131133982723764
93863774,1224,808,931,79,0,93863774,1.131133982723764
93879223,1254,762,900,79,0,93879223,1.131133982723764
93888393,1244,805,929,79,0,93888393,1.131133982723764
93899459,1291,825,938,79,0,93899459,1.131133982723764
93910105,1258,794,899,79,0,93910105,1.131133982723764
93923833,1185,796,912,79,0,93923833,1.131133982723764
93935778,1205,776,926,79,0,93935778,1.131133982723764
93952483,1275,848,916,79,0,93952483,1.131133982723764
93967485,1217,828,911,79,0,93967485,1.131133982723764
93979696,1202,781,852,79,0,93979696,1.131133982723764
93993673,1176,791,922,79,0,93993673,1.131133982723764
94007069,760,781,920,79,0,94007069,1.131133982723764
94018625,1172,753,904,79,0,94018625,1.131133982723764
94030194,1175,785,932,79,0,94030194,1.131133982723764
94041502,1187,820,943,79,0,94041502,1.131133982723764
94052713,1220,784,874,79,0,94052713,1.131133982723764
94071935,1187,817,918,79,0,94071935,1.131133982723764
94085219,1224,817,900,79,0,94085219,1.131133982723764
94099115,1254,811,922,79,0,94099115,1.131133982723764
94111942,1273,780,906,79,0,94111942,1.131133982723764
94125018,1263,787,921,79,0,94125018,1.131133982723764
94138964,1194,773,835,79,0,94138964,1.131133982723764
94153337,1212,795,833,79,0,94153337,1.131133982723764
94166720,1233,844,925,79,0,94166720,1.131133982723764
94180296,1295,814,917,79,0,94180296,1.131133982723764
94193006,1293,860,932,79,0,94193006,1.131133982723764
94205097,1269,817,938,79,0,94205097,1.131133982723764
94214591,1216,758,929,79,0,94214591,1.131133982723764
94227585,1190,773,922,79,0,94227585,1.131133982723764
94237730,1210,793,869,79,0,94237730,1.131133982723764
94254986,1278,854,947,79,0,94254986,1.131133982723764
94268544,1244,825,925,79,0,94268544,1.131133982723764
94281736,1164,785,900,79,0,94281736,1.131133982723764
94294053,1172,758,915,79,0,94294053,1.131133982723764
94306866,1155,817,931,79,0,94306866,1.131133982723764
94318094,1130,785,930,79,0,94318094,1.131133982723764
94328069,1123,761,923,79,0,94328069,1.131133982723764
94340364,1205,863,915,79,0,94340364,1.131133982723764
94353523,1226,766,816,79,0,94353523,1.131133982723764
94364905,1137,730,915,79,0,94364905,1.131133982723764
94379173,1136,760,525,79,0,94379173,1.131133982723764
94389953,1176,777,893,79,0,94389953,1.131133982723764
94402166,1195,758,860,79,0,94402166,1.131133982723764
94413075,1229,764,928,79,0,94413075,1.131133982723764
94425293,1197,729,908,79,0,94425293,1.131133982723764
94441148,1085,698,888,79,0,94441148,1.131133982723764
94452634,1105,720,868,79,0,94452634,1.131133982723764
94463154,1137,729,878,79,0,94463154,1.131133982723764
94474287,1207,758,925,79,0,94474287,1.131133982723764
94484803,1234,786,934,79,0,94484803,1.131133982723764
94495555,1271,804,904,79,0,94495555,1.131133982723764
94509486,1243,805,925,79,0,94509486,1.131133982723764
94521521,1216,771,874,79,0,94521521,1.131133982723764
94533465,1149,760,912,79,0,94533465,1.131133982723764
94546967,1041,804,900,79,0,94546967,1.131133982723764
94562558,1102,752,922,79,0,94562558,1.131133982723764
94575886,1120,710,899,79,0,94575886,1.131133982723764
94586011,1152,733,922,79,0,94586011,1.131133982723764
94596392,1126,747,822,79,0,94596392,1.131133982723764
94608359,1155,725,909,79,0,94608359,1.131133982723764
94621625,1229,795,924,79,0,94621625,1.131133982723764
94635236,1272,793,924,79,0,94635236,1.131133982723764
94648313,1310,846,930,79,0,94648313,1.131133982723764
94658798,0,88,517,79,0,94658798,1.131133982723764
94673231,1307,915,934,79,0,94673231,1.131133982723764
94685509,1229,875,920,79,0,94685509,1.131133982723764
94696992,1122,758,817,79,0,94696992,1.131133982723764
94709293,1147,770,923,79,0,94709293,1.131133982723764
94721751,1105,774,928,79,0,94721751,1.131133982723764
94735169,1112,757,885,79,0,94735169,1.131133982723764
94749877,1149,828,936,79,0,94749877,1.131133982723764
94760397,1230,806,929,79,0,94760397,1.131133982723764
94773676,1306,812,930,79,0,94773676,1.131133982723764
94787072,1219,863,906,79,0,94787072,1.131133982723764
94803688,1209,808,914,79,0,94803688,1.131133982723764
94816730,1276,900,931,79,0,94816730,1.131133982723764
94826399,1298,922,941,79,0,94826399,1.131133982723764
94838109,1258,868,840,79,0,94838109,1.131133982723764
94849394,1117,844,921,79,0,94849394,1.131133982723764
94863355,1220,733,921,79,0,94863355,1.131133982723764
94874849,1170,689,910,79,0,94874849,1.131133982723764
94885166,1132,716,907,79,0,94885166,1.131133982723764
94900950,1182,720,872,79,0,94900950,1.131133982723764
94910613,1197,746,910,79,0,94910613,1.131133982723764
94922846,1125,816,920,79,0,94922846,1.131133982723764
94935836,1150,800,932,79,0,94935836,1.131133982723764
94948312,1062,769,901,79,0,94948312,1.131133982723764
94958548,1153,686,859,79,0,94958548,1.131133982723764
94970146,1241,843,914,79,0,94970146,1.131133982723764
94981502,1223,844,927,79,0,94981502,1.131133982723764
94995420,1066,864,940,79,0,94995420,1.131133982723764
95007161,1198,874,900,79,0,95007161,1.131133982723764
95019306,1184,913,817,79,0,95019306,1.131133982723764
95028842,1194,898,939,79,0,95028842,1.131133982723764
95041304,1131,812,921,79,0,95041304,1.131133982723764
95054669,1104,793,928,79,0,95054669,1.131133982723764
95067647,1096,760,926,79,0,95067647,1.131133982723764
95079535,1184,800,909,79,0,95079535,1.131133982723764
95090540,1171,864,743,79,0,95090540,1.131133982723764
95103747,1208,707,869,79,0,95103747,1.131133982723764
95114377,1183,746,908,79,0,95114377,1.131133982723764
95127557,1158,647,892,79,0,95127557,1.131133982723764
95137653,1087,707,908,79,0,95137653,1.131133982723764
95149240,1235,951,936,79,0,95149240,1.131133982723764
95161697,1229,688,851,79,0,95161697,1.131133982723764
95180213,1206,740,883,79,0,95180213,1.131133982723764
95193296,1169,723,892,79,0,95193296,1.131133982723764
95207008,1266,766,929,79,0,95207008,1.131133982723764
95220767,1258,790,906,79,0,95220767,1.131133982723764
95235969,1305,790,937,79,0,95235969,1.131133982723764
95245198,1284,848,931,79,0,95245198,1.131133982723764
95260304,1275,898,952,79,0,95260304,1.131133982723764
95271686,1288,853,880,79,0,95271686,1.131133982723764
95283919,1326,849,861,79,0,95283919,1.131133982723764
95295652,1284,840,821,79,0,95295652,1.131133982723764
95307535,1278,840,908,79,0,95307535,1.131133982723764
95318532,1213,818,920,79,0,95318532,1.131133982723764
95343888,1084,732,908,79,0,95343888,1.131133982723764
95361481,1073,771,925,79,0,95361481,1.131133982723764
95373779,1166,804,896,79,0,95373779,1.131133982723764
95385036,1256,789,900,79,0,95385036,1.131133982723764
95397612,1200,754,918,79,0,95397612,1.131133982723764
95408935,1219,760,918,79,0,95408935,1.131133982723764
95419889,1209,809,922,79,0,95419889,1.131133982723764
95430163,1219,802,905,79,0,95430163,1.131133982723764
95443336,1196,814,922,79,0,95443336,1.131133982723764
95454273,1224,824,922,79,0,95454273,1.131133982723764
95465691,1169,696,908,79,0,95465691,1.131133982723764
95476904,1144,720,843,79,0,95476904,1.131133982723764
95488202,1168,748,929,79,0,95488202,1.131133982723764
95505534,1171,826,866,79,0,95505534,1.131133982723764
95518989,1158,803,942,79,0,95518989,1.131133982723764
95529847,1260,779,924,79,0,95529847,1.131133982723764
95540618,1154,1476,906,79,0,95540618,1.131133982723764
95552224,1105,722,898,79,0,95552224,1.131133982723764
95569267,1181,736,924,79,0,95569267,1.131133982723764
95580688,1165,722,906,79,0,95580688,1.131133982723764
95592720,1224,779,904,79,0,95592720,1.131133982723764
95604395,1241,778,905,79,0,95604395,1.131133982723764
95618050,1250,774,915,79,0,95618050,1.131133982723764
95630609,1216,776,922,79,0,95630609,1.131133982723764
95645015,1208,733,894,79,0,95645015,1.131133982723764
95657922,1237,732,924,79,0,95657922,1.131133982723764
95670307,1248,779,917,79,0,95670307,1.131133982723764
95680678,1240,778,921,79,0,95680678,1.131133982723764
95694322,1272,771,907,79,0,95694322,1.131133982723764
95707738,1272,759,931,79,0,95707738,1.131133982723764
95720966,1313,820,837,79,0,95720966,1.131133982723764
95732957,1300,820,914,79,0,95732957,1.131133982723764
95746394,1301,790,931,79,0,95746394,1.131133982723764
95760675,1250,764,918,79,0,95760675,1.131133982723764
95771416,1240,763,908,79,0,95771416,1.131133982723764
95785028,1219,788,918,79,0,95785028,1.131133982723764
95796186,1192,820,917,79,0,95796186,1.131133982723764
95808282,1244,824,936,79,0,95808282,1.131133982723764
95819871,1280,812,896,79,0,95819871,1.131133982723764
95814658,48,520,146,80,0,95814658,1.1372909391655945
95848368,1149,761,915,80,0,95848368,1.1372909391655945
95856919,1198,758,924,80,0,95856919,1.1372909391655945
95871604,1178,781,915,80,0,95871604,1.1372909391655945
95882287,1200,817,929,80,0,95882287,1.1372909391655945
95895120,1228,752,881,80,0,95895120,1.1372909391655945
95908375,1221,734,905,80,0,95908375,1.1372909391655945
95922791,1190,778,910,80,0,95922791,1.1372909391655945
95934106,1206,801,928,80,0,95934106,1.1372909391655945
95949072,1234,799,923,80,0,95949072,1.1372909391655945
95959732,1224,798,885,80,0,95959732,1.1372909391655945
95976610,1230,845,926,80,0,95976610,1.1372909391655945
95991152,1272,792,872,80,0,95991152,1.1372909391655945
96008517,1296,832,916,80,0,96008517,1.1372909391655945
96019230,1334,819,917,80,0,96019230,1.1372909391655945
96033925,1312,808,929,80,0,96033925,1.1372909391655945
96045210,1286,803,926,80,0,96045210,1.1372909391655945
96057566,1196,764,903,80,0,96057566,1.1372909391655945
96070853,1250,784,918,80,0,96070853,1.1372909391655945
96081994,1208,790,882,80,0,96081994,1.1372909391655945
96092848,1219,810,907,80,0,96092848,1.1372909391655945
96107869,1241,813,902,80,0,96107869,1.1372909391655945
96117940,1178,736,906,80,0,96117940,1.1372909391655945
96133165,1196,766,929,80,0,96133165,1.1372909391655945
96144984,1275,808,878,80,0,96144984,1.1372909391655945
96159126,1256,823,880,80,0,96159126,1.1372909391655945
96170366,1240,789,907,80,0,96170366,1.1372909391655945
96182661,1249,795,928,80,0,96182661,1.1372909391655945
96194693,1199,737,915,80,0,96194693,1.1372909391655945
96208242,1177,765,857,80,0,96208242,1.1372909391655945
96222651,1197,802,929,80,0,96222651,1.1372909391655945
96233674,1249,800,923,80,0,96233674,1.1372909391655945
96247137,1312,859,905,80,0,96247137,1.1372909391655945
96259681,1296,821,925,80,0,96259681,1.1372909391655945
96272811,1225,773,881,80,0,96272811,1.1372909391655945
96284341,1264,794,907,80,0,96284341,1.1372909391655945
96297039,1298,825,927,80,0,96297039,1.1372909391655945
96314298,1284,826,932,80,0,96314298,1.1372909391655945
96323286,1268,804,874,80,0,96323286,1.1372909391655945
96335263,1693,764,910,80,0,96335263,1.1372909391655945
96347746,1175,738,915,80,0,96347746,1.1372909391655945
96357962,1182,786,892,80,0,96357962,1.1372909391655945
96371300,1147,803,914,80,0,96371300,1.1372909391655945
96386735,1206,791,876,80,0,96386735,1.1372909391655945
96398249,1280,763,921,80,0,96398249,1.1372909391655945
96412459,1201,730,854,80,0,96412459,1.1372909391655945
96425608,1259,788,910,80,0,96425608,1.1372909391655945
96437130,1293,811,914,80,0,96437130,1.1372909391655945
96449174,1297,832,884,80,0,96449174,1.1372909391655945
96464660,1281,826,408,80,0,96464660,1.1372909391655945
96476491,1197,770,909,80,0,96476491,1.1372909391655945
96487514,1189,737,900,80,0,96487514,1.1372909391655945
96499387,1202,761,892,80,0,96499387,1.1372909391655945
96515074,1216,789,931,80,0,96515074,1.1372909391655945
96530231,1273,862,929,80,0,96530231,1.1372909391655945
96542850,1265,808,923,80,0,96542850,1.1372909391655945
96553601,1202,773,929,80,0,96553601,1.1372909391655945
96565702,1220,764,886,80,0,96565702,1.1372909391655945
96578854,1304,838,914,80,0,96578854,1.1372909391655945
96592103,1235,804,933,80,0,96592103,1.1372909391655945
96603406,1268,797,907,80,0,96603406,1.1372909391655945
96617224,1169,781,904,80,0,96617224,1.1372909391655945
96629645,1216,795,930,80,0,96629645,1.1372909391655945
96643244,1179,790,932,80,0,96643244,1.1372909391655945
96653101,1210,797,909,80,0,96653101,1.1372909391655945
96664839,1238,822,923,80,0,96664839,1.1372909391655945
96677500,1243,815,922,80,0,96677500,1.1372909391655945
